단지코드,위도,경도
A13403001,37.534533097852815,127.126653296885678
A13403002,37.5316795126787,127.124981108537142
A13403004,37.534443922966361,127.135618094517042
A13403005,37.523133925223554,127.133364455844657
A13403101,37.531083080200837,127.124497415774485
A13484003,37.535444705179167,127.127044909459499
A13484004,37.535245979484699,127.132659998352494
A13484102,37.534678696724143,127.132843879514596
A13484201,37.533375012894822,127.131005360671622
A13484501,37.529442244431308,127.132982726881238
A10020146,37.540273642325879,127.126307728909424
A10020258,37.542401953169218,127.12665934081798
A10020336,37.538677926461517,127.129066274312365
A10020603,37.537235463419222,127.134755582615696
A10021534,37.543444401131424,127.140170209356057
A10022000,37.537032800063123,127.130455343717003
A10022202,37.541513876526473,127.128010812858221
A10023670,37.539458990046029,127.122395287960103
A10023695,37.541921770472392,127.125880672042086
A10023979,37.538199468402681,127.128830941341803
A10024134,37.548385227510082,127.128972892621874
A10026195,37.546282028898972,127.122326912674836
A10026852,37.537829941540323,127.131719153466804
A10027948,37.536754245617146,127.133626031932366
A13402001,37.539401452665722,127.126979924930197
A13402002,37.538339639849362,127.130414936779061
A13402003,37.540548823703723,127.124970648775445
A13402004,37.543680439026126,127.140723756215237
A13402005,37.541634588084165,127.137847045634899
A13402103,37.550110977801687,127.139040025911001
A13402202,37.544134541212742,127.124443283147954
A13402204,37.548250998337934,127.123584898317645
A13402304,37.538339639849362,127.130414936779061
A13402305,37.538299152629939,127.134784351994966
A13472201,37.537694132418927,127.13442509096204
A13475001,37.541200912785762,127.125952191874518
A13486102,37.544847810258609,127.142246381479723
A13486401,37.538291460207496,127.132305482524643
A13486504,37.54467998825735,127.13453814260096
A13486601,37.54556424839447,127.13483947418618
A13486701,37.549077586413247,127.128437381296436
A13486703,37.548427195690131,127.127987780139037
A13486705,37.547856349858428,127.129903807777566
A13487102,37.536043272995478,127.133980395264402
A10022851,37.574017034031762,127.173861130946847
A10024410,37.556866104036473,127.181125386107738
A10024421,37.571167231211902,127.173307348408002
A10024422,37.570650938229569,127.169164976599205
A10024440,37.572142815590439,127.177357202253802
A10024468,37.572640969349067,127.171692843363516
A10024487,37.556778860804734,127.1723059048322
A10027638,37.562206656127792,127.179472136355855
A13410001,37.568045985771569,127.172381111939913
A13410002,37.561350713190862,127.176294121377879
A13410003,37.568724748311752,127.176647221638646
A13410004,37.564415836794645,127.176484676150295
A13410005,37.558883032269129,127.180346871960722
A13410006,37.568353273178232,127.175946753700444
A13410007,37.55909634545317,127.179236368340199
A13410008,37.567879494731017,127.174103043300406
A13410009,37.566780729285171,127.177708713756317
A13410010,37.564304907691294,127.178772433879502
A13410011,37.55988286834188,127.173515139665554
A13410012,37.560813665704487,127.171133326083918
