단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A13187501	위탁관리	2	위탁관리	4	(주)신현대관리	위탁관리	2	(주)신현대관리	음식물쓰레기종량제	위탁관리	(주)신현대관리외주_주)신웅환경시스템
A10027456	위탁관리	6	자치관리(직영)	4		자치관리(직영)	3		음식물쓰레기종량제	위탁관리	제일방역
A13187702	위탁관리	10	위탁관리	20	인덕종합관리(주)	위탁관리	13	뉴먼테크	음식물쓰레기종량제	위탁관리	주신환경(주)
A10026046	위탁관리	1	자치관리(직영)	2		자치관리(직영)	1		차량수거방식	위탁관리	나라개발시스템(주)
A10021393	위탁관리	1	위탁관리		(주)라이프종합관리	위탁관리	1	(주)라이프종합관리	음식물쓰레기종량제	위탁관리	진도프로인
A10025855	위탁관리	7	위탁관리	6	(주)HMC	위탁관리	9	대신관리	음식물쓰레기종량제	위탁관리	나라개발시스템
A10023815	위탁관리	3	위탁관리	2	(주)크린서비스	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10020587	위탁관리										
A13176801	위탁관리	2	위탁관리	4	혜진종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A13114103	위탁관리	3	위탁관리	2	에코그린티엠	위탁관리	3		음식물쓰레기종량제	위탁관리	
A13114201	위탁관리	2	위탁관리	2	(주)혜진종합관리	위탁관리	2	(주)태은환경	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13185501	위탁관리	1	위탁관리	2	코리아이지텍(주)	위탁관리	2	(주)진성관리	음식물쓰레기종량제	위탁관리	동서환경(주)
A13184804	위탁관리	4	위탁관리	2	가온종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10020959	위탁관리	1	위탁관리		효성에프엔씨(주)	위탁관리	1	효성에프엔씨(주)	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13185507	위탁관리	4	위탁관리	3	유케이개발	위탁관리	3	유케이개발	음식물쓰레기종량제	위탁관리	(주)에스앤산업
A13185502	위탁관리	2	위탁관리	2	백송종합관리	위탁관리	2	(주)태은환경	음식물쓰레기종량제	위탁관리	(주)휘성
A13114106	위탁관리	5	위탁관리	3	주식회사 인동	위탁관리	2	(주)씨엠관리	차량수거방식	위탁관리	한빛티에스
A13114002	위탁관리	7	위탁관리	8	태영종합건물관리	위탁관리	4	(주) 진성관리	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A10023285	위탁관리	2	자치관리(직영)	2		자치관리(직영)	2		거점장비수거방식	위탁관리	휘성
A10020086	위탁관리										
A10026469	위탁관리	7	위탁관리	10	자이에스앤디	위탁관리	6		차량수거방식	위탁관리	
A13185402	위탁관리	2	자치관리(직영)	3		위탁관리	2	동진종합시스템	음식물쓰레기종량제	위탁관리	한빛티에스
A13185508	위탁관리	6	위탁관리	6	인덕종합관리	위탁관리	5	(주)미래에이비엠	음식물쓰레기종량제	위탁관리	21세기매니지먼트
A13184609	위탁관리	9	위탁관리	14	현대관리시스템	위탁관리	7	와이번스	차량수거방식	위탁관리	(주)태인 인터내셔널
A13184610	자치관리	14	위탁관리	29	(주)인동	위탁관리	17	(주)인동	음식물쓰레기종량제	위탁관리	(유)우원티엠
A13114003	기타										
A10023834	위탁관리	4	위탁관리	2	홈스웰	자치관리(직영)	2		거점장비수거방식	위탁관리	(주)태인이앤지
A10023816	위탁관리	8	위탁관리	4	남부건업	위탁관리	7	남부건업	차량수거방식	위탁관리	(주)태양씨에스
A10020869	자치관리	5	자치관리			자치관리	3			자치관리	
A10021794	위탁관리	1				자치관리	1		차량수거방식	위탁관리	강동에코텍
A13123101	자치관리(직영)	1	위탁관리	2	대성종합관리(주)	위탁관리	2	대성종합관리	음식물쓰레기종량제	위탁관리	미래환경
A10024214	위탁관리	5	위탁관리	3	(주)듀델코리아	위탁관리	5	(주)듀델코리아	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A10022919	위탁관리	6	위탁관리	3	(주)상우시스템	자치관리(직영)	6		차량수거방식	위탁관리	에이스나무병원
A10024008	위탁관리	4	위탁관리	2	동진파트너스	위탁관리	3	동진파트너스	거점장비수거방식	위탁관리	청정티엠에스
A10024018	위탁관리	6	위탁관리	4	(주)듀델코리아	위탁관리	4	주식회사 다우시스템	거점장비수거방식	위탁관리	동부이앤피(주)
A10020968	자치관리										
A13123001	위탁관리	3	위탁관리	2	원광	위탁관리	2	원광	음식물쓰레기종량제	위탁관리	강동에코텍
A13123002	위탁관리	4	위탁관리	4	(주)세이프원	위탁관리	4	(주)태백관리	음식물쓰레기종량제	위탁관리	동부이앤피(주)
A13123102	위탁관리	6	위탁관리	14	(유)화이트시스템	위탁관리	9	(주)에코그린티엠	차량수거방식	위탁관리	티에이치서비스(주)
A10023952	위탁관리	5	위탁관리	2	주)덕우	위탁관리	4	주)덕우	음식물쓰레기종량제	위탁관리	21세기매니지먼트
A13176102	위탁관리	2	위탁관리	4	태양삼차원환경	위탁관리	2	태양삼차원 환경	거점장비수거방식	위탁관리	한빛티에스
A13176101	위탁관리	6	위탁관리	8	혜진종합관리	위탁관리	7	주원그린	거점장비수거방식	위탁관리	이산inc
A10021760	위탁관리	6				위탁관리	7	주원그린	거점장비수거방식	위탁관리	이산아이앤씨
A13186905	위탁관리	3	위탁관리	4	우진관리주식회사	위탁관리	2	우진관리	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A13113007	위탁관리	12	위탁관리	15	(주)신화비엠씨	위탁관리	14	(주)신화비엠씨	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A13187306	위탁관리	9	위탁관리	10	새롬씨큐리티(주)	위탁관리	6	(주)미래에이비엠	음식물쓰레기종량제	위탁관리	(주)태인이앤지
A13176901	위탁관리	13	위탁관리	26	동익	위탁관리	11	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	(주)동명환경
A13187201	위탁관리	8	위탁관리	16	(주)국제안전시스템	위탁관리	7	인동종합관리(주)	음식물쓰레기종량제	위탁관리	지산INC
A13187305	위탁관리	9	위탁관리	20	신현대관리	위탁관리	6	유한회사 화이트시스템	기타	위탁관리	태양이앤지
A13176902	위탁관리	4	위탁관리	4	새롬에스앤씨(주)	위탁관리	1	(주)세연종합관리	음식물쓰레기종량제	위탁관리	하나환경(주)
A13113006	위탁관리	3	위탁관리	2	국제안전시스템	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10025137	위탁관리(직영+위탁)	3	위탁관리(직영+위탁)	2	태영건물종합관리주식회사	위탁관리(직영+위탁)	1	태영건물종합관리주식회사	차량수거방식	위탁관리	굿에어테크
A13186801	위탁관리	1	위탁관리	2	(주)세연종합관리	위탁관리	1	지앤비	음식물쓰레기종량제	위탁관리	(주)청정티엠에스
A13187302	위탁관리	6	위탁관리	12	(주)웅산산업개발	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10027297	위탁관리	2	위탁관리	2	융성종합관리	위탁관리	1	융성종합관리	음식물쓰레기종량제	위탁관리	태양방역
A13178101	위탁관리	10	위탁관리	10	(유)현대관리시스템	위탁관리	14		음식물쓰레기종량제	위탁관리	
A13186708	위탁관리	9	위탁관리	20	신현대관리(주)	위탁관리	10	신현대관리(주)	음식물쓰레기종량제	위탁관리	(주)굿모닝대양
A13113004	위탁관리	8	위탁관리	13	(주)신현대관리	위탁관리	7	(주)신현대관리	거점장비수거방식	위탁관리	티엔크린
A13113003	위탁관리	5	위탁관리	6	(주) 백송종합관리	위탁관리	4	(주)태은환경	음식물쓰레기종량제	위탁관리	(주)태양이엔지
A13113001	위탁관리	3	위탁관리	4	(주)태영	위탁관리	2	(주)태영	음식물쓰레기종량제	위탁관리	21세기매니지먼트
A13113002	위탁관리	4	위탁관리	4	(주)국제안전시스템	위탁관리	3		음식물쓰레기종량제	위탁관리	
A13187406	위탁관리	6	위탁관리	6	(주) 정화실업	위탁관리	5	(주)신현대관리	차량수거방식	위탁관리	(주)동명환경
A13186503	위탁관리	4	위탁관리	2	백송종합관리	위탁관리	2	(주) 진성관리	음식물쓰레기종량제	위탁관리	(주) 청정티엠에스
A13187004	위탁관리	8	위탁관리	10	인앤인주택관리(주)	위탁관리	7	태경관리	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A13186504	위탁관리	4	위탁관리	4	(주)인동	위탁관리	3	(주)인동	음식물쓰레기종량제	위탁관리	(주)동명환경
A13186502	위탁관리	2	위탁관리	2	국제안전시스템	위탁관리	2	국제안전시스템	차량수거방식	위탁관리	국제안전시스템
A13113008	위탁관리	10	위탁관리	11	(유)현대관리시스템	위탁관리	13	(주)세원종합관	음식물쓰레기종량제	위탁관리	(주)태영
A10025397	위탁관리	3	위탁관리	2	(주)에스제이종합	위탁관리	2		음식물쓰레기종량제	위탁관리	
A10027775	위탁관리	3	위탁관리(직영+위탁)	2	(주)미래에이비엠	위탁관리(직영+위탁)	1	미래에이비엠	음식물쓰레기종량제	위탁관리	(주)21세기
A13187203	위탁관리	11	위탁관리	14	한국보안	위탁관리	7	태경종합관리	음식물쓰레기종량제	위탁관리	(주)YV시스템
A13186907	위탁관리	6	위탁관리	11	한국보안컨설팅(주)	위탁관리	7	(주)두언에이앤씨	음식물쓰레기종량제	위탁관리	주식회사 한빛티에스
A10028001	위탁관리	5	위탁관리	6	한국보안컨설팅(주)	위탁관리	6	엘림에스(주)	음식물쓰레기종량제	위탁관리	대양씨앤지
A13681303	위탁관리	6	위탁관리	7	듀델코리아	위탁관리	5	(주)신현대관리	차량수거방식	위탁관리	(주)거문환경
A13606102	위탁관리	6	위탁관리	5	현대시스템	위탁관리	4	(유)우원티엠	음식물쓰레기종량제	위탁관리	(주)한빛티에스
A13606107	위탁관리	10	위탁관리	16	(주)예주산업	위탁관리	11	(주)라포르	음식물쓰레기종량제	위탁관리	(주)태은환경
A13606106	위탁관리	5	위탁관리	3	(주)청담관리	위탁관리	2	(주)청담관리	음식물쓰레기종량제	위탁관리	(주)이수환경공사
A13679903	위탁관리	4	위탁관리	4	홈스웰	위탁관리	2	홈스퉬	음식물쓰레기종량제	위탁관리	태강티엠에스
A13606003	위탁관리	7	위탁관리	10	투엠에스엘	위탁관리	8	주식회사인동	차량수거방식	위탁관리	(주)좋은서비스
A10027227	위탁관리	6	위탁관리	6	새롬시큐리티(주)	위탁관리	8	듀델코리아(주)	음식물쓰레기종량제	위탁관리	와이브이시스템
A13606002	위탁관리	4	위탁관리	4	(주)인동	위탁관리	4	(주)두원에이앤씨	차량수거방식	위탁관리	(주)휘성
A13606101	위탁관리	5	위탁관리	7	(주)청담관리	위탁관리	4	예주산업(주)	음식물쓰레기종량제	위탁관리	(주)다빈환경
A13606105	위탁관리	3	위탁관리	2	(주)청담관리	위탁관리	2	(주)청담관리	음식물쓰레기종량제	위탁관리	(주)이수환경공사
A13606004	위탁관리	36	위탁관리	66	(주)조현시스템	위탁관리	38	숭인산업	음식물쓰레기종량제	위탁관리	(주)나라개발시스템
A13681304	위탁관리	6	위탁관리	5	이데아그룹	위탁관리	5	두원에이앤씨	차량수거방식	위탁관리	(주)휘성
A13679902	위탁관리	2	위탁관리	3	(주)승학	위탁관리	2	(주)주원그린	거점장비수거방식	위탁관리	초록나무
A13606005	위탁관리	4	위탁관리	4	인동종합관리	위탁관리	2	인동종합관리	차량수거방식	위탁관리	성우서비스
A10025140	위탁관리	2	위탁관리	4	조현시스템	위탁관리	2	승인산업	음식물쓰레기종량제	위탁관리	나라개발
A13606201	위탁관리	10	위탁관리	10	대한종합관리(주)	위탁관리	9	주식회사 라포르	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13603401	위탁관리	4	위탁관리	4		위탁관리	3		음식물쓰레기종량제	위탁관리	
A13603701	위탁관리	5	위탁관리	10	남경종합관리(주)	위탁관리	4	남경종합관리	음식물쓰레기종량제	위탁관리	태강티엠에스
A13603501	위탁관리	4	위탁관리	2	(주)크린서비스	위탁관리	3	(주)라포르	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A13603702	위탁관리	4	위탁관리	4	국보종합관리	위탁관리	2	(주)청아시스템	차량수거방식	위탁관리	청정티엠에스
A13672101	위탁관리	12	위탁관리	10	(주)홈스웰	위탁관리	12	효명종합관리(주)	음식물쓰레기종량제	위탁관리	동부이엔피(주)
A13672102	위탁관리	5	위탁관리	5	씨큐원	위탁관리	3	위더스엔(주)	음식물쓰레기종량제	위탁관리	티엔크린(주)
A13604301	위탁관리	3	위탁관리	2	(주)이오티앤디	위탁관리	1	(주)에스제이종합	음식물쓰레기종량제	위탁관리	(주)한솔이앤씨
A13670801	위탁관리	6	위탁관리	4	한국보안컨설팅	위탁관리	4	인덕종합관리(주)	음식물쓰레기종량제	위탁관리	(주)청정TMS
A13604401	자치관리	4	자치관리	5		자치관리	3		차량수거방식	위탁관리	굿모닝환경
A13607101	위탁관리	6	위탁관리	4	삼우안전관리 (주)	위탁관리	7	듀델코리아	음식물쓰레기종량제	위탁관리	휘성
A13607302	자치관리	3	위탁관리	4	엘림에스 주식회사	위탁관리	3	(유)화이트시스템	차량수거방식	위탁관리	(주)대청그린웍스
A13607301	자치관리	3	자치관리	6		자치관리	2		차량수거방식	위탁관리	우미소독
A10022341	위탁관리	4	위탁관리		(주)크린서비스 	위탁관리	3	(주)크린서비스	차량수거방식	위탁관리	이수환경공사(주)
A13608401	위탁관리	4	위탁관리	2	(주)무림하우징	위탁관리	3		음식물쓰레기종량제	위탁관리	
A13608601	위탁관리	3	위탁관리	4	(주)신성티엠	위탁관리	2	(주)신성티엠	차량수거방식	위탁관리	대청그린
A10027189	위탁관리	10	위탁관리	9	(주)경진이앤지	위탁관리	14	승인산업(주)	차량수거방식	위탁관리	(주)와이브이시스템
A10023669	위탁관리	7	위탁관리	4	(주) 에스원	위탁관리	6	(주)두원에이앤씨	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A13608301	위탁관리	4	위탁관리	6	와이번스안전관리시스템	위탁관리	4	(유)우원티엠	음식물쓰레기종량제	위탁관리	(주)덕정환경
A13677401	위탁관리	5	위탁관리	6	(주)승학	위탁관리	5		음식물쓰레기종량제	위탁관리	
A13610107	위탁관리	7	위탁관리	16	경진이앤지(주)	위탁관리	7	(주)삼일공사	차량수거방식	위탁관리	(주)에스앤산업
